DATE,"BWI, MD","DTW, MI","JFK, NY","SFO, CA","SLC, UT","IAH, TX","IAD,VA","MCO, FL","DFW, TX"
1/1/2020,10,7.4,10,9.5,8.7,8.5,10,10,10
1/2/2020,10,10,10,8.7,9.9,3.2,10,10,9.8
1/3/2020,9.5,8,8.5,9.8,10,8.7,9.3,8.2,8.8
1/4/2020,3.9,7.4,3.8,9.8,10,9.9,4.7,9.7,10
1/5/2020,9.9,9,10,10,9.7,10,10,10,10
1/6/2020,10,10,8.8,10,9.9,10,10,10,10
1/7/2020,8.3,9.8,10,10,10,10,7.6,9.9,10
1/8/2020,9.6,8.4,10,9.1,9.1,10,9.7,10,10
1/9/2020,10,9.8,10,8.9,9.6,9.9,10,10,10
1/10/2020,10,4.5,10,10,8.6,9.6,10,10,9.1
1/11/2020,10,2.7,10,9.2,9,8.7,10,10,7.5
1/12/2020,9.5,7.4,7.1,10,5.6,8.9,9.9,9.1,9.4
1/13/2020,10,5.5,8.2,9.6,8.8,6.6,10,8.8,7.1
1/14/2020,5,7.7,8.6,8.9,8.9,2.2,6.6,7.5,7
1/15/2020,4.7,6.6,7.3,10,10,6.4,4,10,4.9
1/16/2020,9.5,6.9,8.5,9,10,4.5,10,10,6
1/17/2020,10,9.7,10,10,8.3,3.5,10,10,3.4
1/18/2020,8.7,4.1,8.1,10,10,6.8,8.7,10,8.3
1/19/2020,9.9,5.3,9.2,10,9.8,10,9.7,10,10
1/20/2020,10,10,10,9.9,9.5,10,10,10,10
1/21/2020,10,9.9,10,9.7,8.9,10,10,9.6,10
1/22/2020,10,7.9,10,6.7,8.6,7.2,10,9.6,5.9
1/23/2020,10,8.3,10,9.8,9.9,8.6,10,5.7,5.4
1/24/2020,10,3.9,9.9,9.7,9.2,9.7,9.9,9,10
1/25/2020,7.9,3.1,6.9,6.4,5.5,10,8.5,10,10
1/26/2020,10,3.7,10,9.2,4.4,7.1,10,10,9.6
1/27/2020,10,7.4,10,9.2,7.2,6.2,10,10,5.2
1/28/2020,10,9.7,10,9.3,10,8.9,10,10,7.1
1/29/2020,10,9.5,10,8.5,8.5,9.9,10,10,8.7
1/30/2020,10,9.1,10,9.1,8.2,10,10,8.7,9.8
1/31/2020,9.9,6.5,10,8.3,10,9.8,10,10,10
2/1/2020,6.5,4.8,8.2,7.1,10,10,8.8,7.8,10
2/2/2020,7.7,7.9,7.6,8.2,10,10,7,10,10
2/3/2020,10,9.9,9.5,10,4.2,10,10,10,9.9
2/4/2020,9.9,8.9,9.9,10,9.3,8.9,10,10,8
2/5/2020,8.5,10,10,10,9.1,6.9,9,9.9,9.5
2/6/2020,3.5,3.2,4.6,9.9,4.4,9.9,5.3,10,10
2/7/2020,5.2,6.6,3.8,7.6,9.5,10,5.1,9.6,10
2/8/2020,10,6.5,10,9.7,10,10,10,10,10
2/9/2020,10,5.3,10,10,10,9.7,10,10,7.6
2/10/2020,9.7,4.9,9.6,10,10,7.4,9.5,10,9.5
2/11/2020,5,7.6,4.8,10,10,5.7,5.7,7.8,8.5
2/12/2020,10,8.3,10,10,10,3.6,10,9.9,6.4
2/13/2020,6.6,3.6,6.2,9.7,10,9.6,8.3,8.8,10
2/14/2020,10,10,10,9.7,10,10,10,8.5,10
2/15/2020,10,9.5,10,9.8,10,10,10,10,10
2/16/2020,10,8.2,10,9.9,7.9,5.6,10,10,9.7
2/17/2020,10,9.6,10,9.7,9.1,5.9,10,7.5,8.8
2/18/2020,9.5,6.2,9.2,9.9,10,7.1,9.8,6.9,9.2
2/19/2020,10,9.9,8.2,9.9,10,10,10,10,9.5
2/20/2020,10,9.9,10,9.6,10,5,10,7.1,8.3
2/21/2020,10,10,10,10,10,10,10,8.8,10
2/22/2020,10,10,10,10,9.9,10,10,10,10
2/23/2020,10,10,10,10,10,10,10,10,9.6
2/24/2020,10,8.2,10,10,10,8.7,10,9.7,9.2
2/25/2020,5.8,4.9,8.7,10,10,10,7.6,10,10
2/26/2020,2.7,2.5,5.7,10,10,10,2.6,9.7,10
2/27/2020,7.9,6.9,7.3,9.9,10,10,8.2,10,10
2/28/2020,10,9.5,10,9.9,10,10,10,10,10
2/29/2020,10,10,10,10,10,10,10,10,10
3/1/2020,10,10,10,10,6.7,9.8,10,10,10
3/2/2020,10,7.9,10,10,9.1,8.1,10,10,10
3/3/2020,9.2,8.2,9.2,10,10,7,9.4,9.9,10
3/4/2020,10,9.8,8.8,10,10,5.7,10,8.2,8
3/5/2020,10,9.7,10,9.3,10,10,10,8.6,9.8
3/6/2020,9.7,6.8,9.9,10,10,10,9.7,10,10
3/7/2020,9.8,10,10,8.8,10,10,10,10,10
3/8/2020,9.8,10,10,10,9.8,10,10,10,10
3/9/2020,10,9.9,10,10,10,9.7,10,9.9,9.6
3/10/2020,10,7.4,10,10,10,8.7,10,10,10
3/11/2020,9.9,7,10,10,10,8.2,10,10,9.7
3/12/2020,9.6,5,10,9.6,10,9.7,10,10,10
3/13/2020,7,8.1,6.2,9.6,10,10,7.5,10,7.4
3/14/2020,10,10,10,8.5,10,9.7,10,10,6.2
3/15/2020,8.8,9.9,10,9.6,10,8.2,9.3,10,6.7
3/16/2020,10,9.6,10,9.8,10,8.2,10,10,8.2
3/17/2020,10,8.1,9.5,10,10,8.1,9.8,10,5
3/18/2020,10,8.3,10,9.9,9.9,9.9,10,10,7.6
3/19/2020,6.4,3.4,8.3,9.7,10,9.8,7.7,9.9,9.5
3/20/2020,5.5,6.8,7,10,9.9,7.4,9,9.9,10
3/21/2020,9.8,10,10,10,10,9.4,10,10,10
3/22/2020,10,9.9,10,10,10,3.9,10,10,7.7
3/23/2020,6.5,4.5,7.3,10,9.8,8.5,6.9,10,4.4
3/24/2020,9.9,8.2,9.9,9.9,10,9.2,9.6,10,8.3
3/25/2020,8,7.4,10,9.6,9.4,9.3,7.8,9,10
3/26/2020,8.4,7,10,9.9,6.3,7.7,8.6,9.9,9.5
3/27/2020,10,6.2,10,10,10,8.9,10,9.8,9.8
3/28/2020,5.8,4.3,9.8,9.3,8.7,10,8.4,9.5,9.8
3/29/2020,3.9,5.4,2.2,9.4,10,10,3.2,9.6,10
3/30/2020,6.2,9.9,8.7,10,10,9.7,7.9,10,8.9
3/31/2020,9.5,7.8,9.4,9.8,10,9.9,10,10,8.6
4/1/2020,10,7.8,10,10,10,10,9.4,9.9,9.9
4/2/2020,10,10,10,10,9.6,10,10,10,10
