year,AMD,GME,AAPL,FB,AMC,NOK,INTL,EXPR,PG
1,2.3,30.120001,25.2575,105.93,28.389999,5.91,30.559999,19.040001,83.059998
2,2.26,31.290001,25.280001,107.510002,28.440001,5.92,30.870001,19.66,82.959999
3,2.26,30.440001,25.2925,107.32,28.950001,5.94,31.25,20.450001,82.279999
4,2.52,30.75,25.565001,109.410004,29.540001,6.01,31.76,20.85,81.75
5,2.72,31.66,25.629999,109.889999,29.389999,6.05,31.43,20.959999,81.169998
6,2.49,30.780001,26.145,110.669998,28.879999,6.01,31.65,20.709999,81.309998
7,2.63,31.91,26.4925,112.18,29,6.11,31.690001,20.68,81.339996
8,2.8,31.360001,26.450001,111.019997,28.98,6.07,31.98,21.09,82.75
9,2.93,30.83,26.48,111.449997,29.41,6.08,32.68,21.110001,83.150002
10,2.8,30.85,26.477501,111.849998,28.85,6.03,32.34,21.16,83.32
11,2.79,30.18,26.68,112.25,28.35,6.06,32.32,21.01,82.739998
12,2.68,30.370001,26.532499,112.540001,27.969999,5.87,32,20.790001,82.82
13,2.79,30.27,26.4175,113.050003,28.059999,5.78,31.879999,20.68,82.889999
14,2.78,30.09,26.297501,113.690002,28.73,5.81,31.9,20.77,82.620003
15,2.86,31.51,26.92,116.139999,28.950001,5.89,32.380001,21.139999,82.800003
16,2.86,31.76,27.389999,114.699997,28.360001,6.03,32.709999,21.15,82.68
17,2.85,31.73,27.247499,114.099998,27.99,5.91,32.349998,21.41,82.309998
18,2.83,31.34,27.497499,116.059998,28.639999,5.8,32.450001,21.389999,83.529999
19,2.83,30.93,27.780001,112.550003,27.83,5.83,32,20.969999,83.209999
20,2.76,30.290001,27.452499,112.220001,27.52,5.74,31.9,20.68,83.160004
21,2.8,30.09,27.74,113.709999,28.120001,5.85,32.080002,20.65,83.809998
22,2.64,29.120001,27.135,113.639999,27.299999,5.74,31.549999,20.16,83.239998
23,2.74,29.49,27.165001,110.629997,27.360001,6.01,31.629999,19.84,83.199997
24,2.76,29.879999,27.254999,108.989998,26.950001,5.91,31.67,19.809999,82.730003
25,2.81,30.09,27.610001,110.610001,27.389999,5.86,31.860001,19.59,82.830002
26,2.8,31.469999,28.01,110.510002,28.16,6.07,32.130001,20.129999,82.459999
27,2.72,31.65,28.025,110.839996,27.860001,6.17,31.799999,19.5,82.010002
28,2.7,31.790001,27.4625,109.639999,27.57,6.12,31.459999,19.540001,82.300003
29,2.76,32.209999,26.870001,110.449997,28.219999,6.13,31.65,20.01,82.830002
30,2.62,32.450001,26.727501,112.290001,27.75,6.25,31.6,19.719999,83.279999
31,2.7,32.889999,26.782499,112.419998,27.77,6.15,32,19.5,81.550003
32,2.62,32.310001,26.4925,113.440002,27.459999,6.05,31.969999,19,80.800003
33,3.99,32.799999,26.42,110.559998,27.459999,6.08,31.639999,19.309999,80.949997
34,3.45,32.799999,26.27,110.099998,26.99,5.92,31.389999,18.309999,81.410004
35,3.66,33.32,26.0875,108.760002,27.42,5.91,31.4,18.629999,79.550003
36,3.73,33.380001,24.455,108.889999,28.01,5.97,31.75,18.82,79.889999
37,3.61,32.900002,23.7075,116.730003,28.23,5.92,31.110001,18.24,79.760002
38,3.55,32.799999,23.434999,117.580002,28.18,5.87,30.280001,18.18,80.120003
39,3.74,32.360001,23.41,118.57,28.889999,5.93,30.610001,18.01,80.970001
40,3.6,31.299999,23.795,117.43,28.530001,5.82,30.360001,17.809999,81.099998
41,3.6,30.74,23.547501,118.059998,28.76,5.76,29.85,17.77,81.599998
42,3.66,30.110001,23.309999,117.809998,28.870001,5.69,29.9,17.379999,81.300003
43,3.68,30.09,23.18,119.489998,29.15,5.67,30.040001,17.57,82.129997
44,3.65,30.190001,23.1975,119.239998,29.15,5.69,29.799999,17.75,82.120003
45,3.64,30.52,23.355,120.5,29.93,5.31,30.139999,17.450001,82.480003
46,3.65,29.200001,23.127501,119.519997,29.65,5.28,30.059999,16.629999,82.150002
47,3.59,29.1,22.584999,120.279999,29.23,5.18,29.76,16.67,82.410004
48,3.67,28.73,22.629999,119.809998,29.309999,5.18,29.91,16.23,81.230003
49,3.79,29.02,23.469999,118.669998,29.33,5.21,30.389999,16.469999,81.629997
50,3.79,28.459999,23.372499,117.349998,29.309999,5.11,29.98,15.96,80.620003
51,3.84,28.030001,23.639999,117.650002,28.9,5.21,29.99,15.57,79.849998
52,3.77,28.549999,23.549999,116.809998,28.030001,5.17,29.629999,16.17,80.190002
53,3.87,28.48,23.805,117.349998,28.23,5.21,30.15,16.139999,80.019997
54,4.04,28.469999,24.1075,115.970001,28.15,5.22,30.23,16.290001,80.199997
55,4.2,28.700001,24.475,117.699997,28.66,5.36,31.059999,16.030001,80.970001
56,4.18,29.73,24.905001,117.889999,28.48,5.58,31.389999,14.68,81.480003
57,4.35,29.98,25.102501,119.470001,28.530001,5.6,31.49,14.4,81.220001
58,4.6,28.799999,25.0875,119.379997,29.120001,5.6,31.57,14.48,81.43
59,4.57,29.1,24.965,118.809998,28.74,5.7,31.59,14.54,81.040001
60,4.43,28.950001,24.615,118.779999,28.93,5.67,31.66,14.67,81.790001
61,4.24,28.889999,24.43,118.93,28.99,5.66,31.76,14.69,81.949997
62,4.16,28.629999,24.48,118.470001,28.58,5.69,31.620001,14.77,82.470001
63,4.47,28.469999,24.657499,118.790001,28.190001,5.66,31.68,14.72,82.769997
64,4.51,28.459999,24.7575,117.760002,27.91,5.7,31.879999,14.87,82.32
65,4.46,28.23,24.735001,118.389999,27.9,5.74,31.889999,15.04,82.650002
66,4.52,27.27,24.9125,118.559998,27.82,5.68,31.940001,14.68,83.169998
67,4.32,26.530001,24.7075,116.620003,26.940001,5.61,32.040001,14.43,83.199997
68,4.4,26.030001,24.334999,113.949997,26.530001,5.66,32.169998,14.28,82.57
69,4.39,25.73,24.365,114.940002,26.58,5.57,32.139999,14.08,83.349998
70,4.42,26.129999,24.285,114.599998,26.860001,5.62,31.610001,14.38,82.949997
71,4.75,25.93,24.387501,114.389999,27.23,5.49,31.690001,14.23,83.410004
72,5.26,26.15,23.8325,113.019997,27.049999,5.52,31.76,14.31,83.129997
73,5.1,26.4,23.775,113.370003,27.4,5.56,32.169998,14.52,83.040001
74,5.45,25.84,23.977501,114.379997,27.1,5.59,32.32,14.42,83.410004
75,5.02,26,23.887501,113.910004,26.93,5.58,32.290001,14.58,83.57
76,5.21,26.33,24.025,115.080002,27.24,5.7,32.990002,14.5,84.209999
77,4.88,25.34,23.35,112.080002,26.940001,5.21,31.549999,14.26,82.260002
78,4.72,25.5,23.01,108.970001,26.02,5.08,30.719999,14.18,81.230003
79,5.12,26.049999,23.397499,112.699997,26.51,5.36,31.190001,14.17,82.459999
80,5.13,26.41,23.6,114.160004,27.42,5.54,31.93,14.31,83.910004
81,5.14,26.58,23.9,114.279999,27.610001,5.69,32.799999,14.51,84.669998
82,5.07,27.059999,23.9725,114.190002,28.190001,5.66,32.75,14.59,84.779999
83,4.96,26.299999,23.747499,114.199997,27.41,5.37,32.68,14.11,85.440002
84,5.04,26.469999,23.8825,116.699997,27.110001,5.34,32.970001,14.25,85.029999
85,5.02,26.33,23.985001,115.849998,27.59,5.33,33.200001,14.02,84.830002
86,5.1,27.370001,24.17,117.239998,27.59,5.45,34,14.38,85.769997
87,5.01,28.450001,24.245001,117.870003,27.77,5.56,34.380001,14.47,85.75
88,5.14,28.74,24.355,117.93,29.799999,5.59,34.939999,14.58,85.75
89,5.09,28.85,24.217501,116.779999,30.629999,5.89,35.009998,14.32,85.889999
90,5.17,28.620001,24.6975,117.290001,30.6,5.93,35.200001,14.45,85.870003
91,5.14,27.99,24.695,116.860001,30.629999,5.92,35.07,14.36,86.010002
92,5.51,30.190001,24.9575,119.370003,30.559999,5.85,35.049999,14.48,85.93
93,5.41,30.190001,24.967501,120.610001,30.49,5.71,35.150002,14.44,86.169998
94,5.41,31.120001,24.99,121.919998,30.059999,5.82,35.689999,14.62,85.32
95,5.22,31.01,24.8575,120.610001,30.08,5.82,34.27,14.36,85.260002
96,5.84,30.809999,24.665001,121,30.6,5.86,34.66,14.24,85.720001
97,6.7,30.879999,24.334999,121.629997,29.92,5.81,34.689999,14.59,85.800003
98,6.98,31.25,24.1675,121.220001,29.940001,5.77,35.09,14.97,85.269997
99,6.85,31.32,25.737499,123.339996,29.26,5.86,34.830002,15.04,84.459999
100,6.82,31.17,26.084999,125,29.530001,5.75,34.77,14.92,84.809998
101,6.86,30.950001,26.0525,123.940002,29.42,5.77,34.860001,14.96,85.589996
102,6.64,30.35,26.512501,124.309998,28.459999,5.66,34.849998,14.92,86.410004
103,6.26,29.24,26.120001,123.089996,27.83,5.61,34.560001,14.34,86.760002
104,6.3,29.639999,26.4475,122.510002,28.23,5.69,34.25,14.36,85.970001
105,6.47,29.66,26.467501,124.360001,28.66,5.5,34.580002,14.48,86.050003
106,6.61,30.040001,26.870001,125.150002,29.030001,5.47,34.98,14.93,85.779999
107,6.68,29.790001,27.092501,125.260002,28.92,5.51,35.040001,15.33,85.760002
108,6.6,29.629999,27.202499,125.059998,28.870001,5.65,34.919998,14.58,85.989998
109,6.49,30.15,27,124.879997,29.4,5.69,34.529999,14.44,86.309998
110,6.58,31.110001,26.9825,124.900002,29.65,5.7,34.68,15.1,86.730003
111,6.73,31.35,27.045,124.879997,29.799999,5.74,34.57,14.96,87.040001
112,6.95,31.73,27.370001,123.900002,29.709999,5.8,34.91,15.28,87.019997
113,6.78,31.17,27.344999,123.300003,29.75,5.78,35.209999,15.37,86.580002
114,6.68,30.82,27.305,124.370003,29.66,5.69,35.02,15.76,86.959999
115,7.04,31.17,27.27,123.910004,30.09,5.75,34.970001,16.110001,87.440002
116,7.62,31.719999,27.34,123.559998,29.91,5.67,35.240002,16.209999,87.309998
117,7.58,31.459999,27.127501,124.150002,29.66,5.65,35.360001,15.75,86.849998
118,7.67,32.09,27.2125,124.370003,29.75,5.71,35.400002,16.030001,87.400002
119,7.43,31.709999,27.0075,123.480003,30.1,5.75,35.150002,11.94,87.309998
120,7.47,32.16,26.8925,123.889999,30.16,5.7,35.09,11.73,87.900002
121,7.67,28.74,26.735001,124.959999,29.629999,5.69,35.259998,11.44,87.580002
122,7.59,28.969999,26.705,126.540001,29.790001,5.69,35.549999,12.01,88.300003
123,7.49,28.49,26.5,125.839996,29.82,5.74,35.700001,11.9,87.540001
124,7.4,28.389999,26.525,126.120003,30.41,5.67,35.889999,11.83,87.309998
125,7.35,28.030001,26.682501,126.169998,30.51,5.66,36.02,11.75,88.309998
126,7.51,28.389999,26.932501,126.510002,30.5,5.76,36.080002,11.69,88.199997
127,7.34,28.370001,26.924999,129.729996,30.530001,5.74,36.57,11.69,88.639999
128,6.84,28.129999,27.09,131.050003,30.99,5.87,36.459999,12,87.949997
129,6.23,27.780001,26.379999,130.270004,30.83,5.83,36.439999,12.14,87.779999
130,5.9,27.18,25.782499,127.099998,30.299999,5.7,35.439999,11.82,86.239998
131,5.94,27.040001,26.360001,128.690002,31,5.68,36.080002,12,88.25
132,5.74,26.99,26.987499,127.209999,30.950001,5.6,35.610001,11.86,87.050003
133,6.04,27.030001,27.942499,127.769997,31,5.5,35.619999,11.84,87.010002
134,6.02,27.25,28.8925,128.350006,31.610001,5.56,36.560001,11.96,88.059998
135,6.05,27.09,28.73,129.070007,31.91,5.47,37.669998,12.26,88.050003
136,6.16,27.9,28.395,128.649994,31.84,5.51,37.16,11.96,88.370003
137,6.17,27.719999,28.3925,128.639999,31.77,5.5,37.139999,11.49,88.580002
138,6.29,28.129999,28.387501,129.940002,31.5,5.58,37.450001,11.41,87.800003
139,6.37,28.27,28.655001,130.080002,31.66,5.74,37.549999,11.79,88.989998
140,6.55,28.190001,28.1775,127.959999,31.33,5.66,37.189999,12.06,87.760002
141,6.32,27.639999,28.219999,127.309998,30.629999,5.62,36.650002,11.77,87.849998
142,6.54,27.43,28.272499,128.690002,31.32,5.71,37.18,11.67,88.360001
143,6.59,27.49,28.487499,129.229996,31.309999,5.74,37.439999,11.71,89.459999
144,6.67,27.139999,28.045,128.089996,30.799999,5.72,37.32,11.65,88.230003
145,6.91,27.59,28.262501,128.270004,31.09,5.79,37.75,11.79,89.75
146,6.95,27.780001,28.129999,128.770004,32.220001,5.75,37.66,11.91,88.660004
147,6.97,27.129999,28.25,128.190002,31.629999,5.78,37.540001,11.92,88.349998
148,6.78,27.200001,28.262501,128.470001,31.940001,5.71,37.990002,12.29,88.849998
149,6.96,26.68,28.4725,128.740005,32.459999,5.54,38.07,12.61,89.220001
150,6.75,26.68,28.514999,128.990005,32.240002,5.49,38.099998,13.01,90
151,6.84,26.83,29.012501,130.240005,32.299999,5.53,38.02,12.75,89.059998
152,6.5,26.049999,29.075001,128.880005,31.5,5.39,37.27,12.55,88.540001
153,6.62,26.120001,29.334999,129.050003,31.9,5.09,37.130001,12.61,88.57
154,6.49,25.469999,29.245001,127.82,31.35,4.94,36.970001,12.33,88.239998
155,6.75,25.379999,29.407499,127.879997,31.75,4.95,37.450001,12.18,88.43
156,6.67,24.700001,29.387501,127.540001,31.549999,4.97,37.290001,12.01,87.830002
157,6.73,24.82,29.3675,128.570007,31.6,5.02,37.75,11.71,87.449997
158,6.77,25,29.280001,130.110001,31.549999,4.98,35.509998,11.86,85.540001
159,6.96,25.110001,29.264999,130,31.6,5,35.43,11.65,84.93
160,6.52,25.01,29.15,132.070007,31.799999,4.92,35.150002,11.82,84.330002
161,7.01,25.139999,29.4125,133.279999,32.099998,4.97,35.259998,12.11,84.099998
162,7.5,24.75,29.5625,132.289993,31.6,4.97,35.099998,12.21,86.970001
163,7.29,24.77,28.897499,131.039993,31.700001,5.16,34.919998,12.25,87.400002
164,7.11,23.99,28.620001,129.690002,31.450001,4.73,34.810001,11.86,86.580002
165,7.2,23.9,28.43,131.289993,31.35,4.56,34.740002,11.97,86.839996
166,7.23,24.049999,28.385,130.990005,31.450001,4.48,34.869999,12.02,86.800003
167,7.09,23.559999,27.872499,129.5,30.700001,4.44,34.52,11.84,86.849998
168,6.76,20.93,27.897499,127.169998,30.6,4.44,34.599998,11.95,86.739998
169,6.7,20.83,27.4575,120,30.799999,4.39,33.93,11.75,86.599998
170,6.56,20.73,27.209999,120.75,31.299999,4.31,33.610001,12.17,85.080002
171,6.96,21.24,27.602501,122.150002,32.099998,4.44,34.689999,12.41,86.559998
172,7,20.91,27.764999,124.220001,32.25,4.44,34.740002,12.56,87.459999
173,6.94,21.530001,27.719999,123.18,33.400002,4.45,34.75,12.75,85.93
174,6.3,21.870001,26.9475,120.800003,33.400002,4.49,34.5,13.24,82.959999
175,6.69,22.32,27.1075,119.019997,34.5,4.42,34.610001,13.35,83.580002
176,6.79,22.99,26.4275,115.080002,34.5,4.31,34.48,13.88,83
177,6.97,22.65,26.7775,117.199997,34.549999,4.14,34.91,14.01,83.620003
178,7.67,23.059999,27.497499,116.339996,34.5,4.12,34.84,14.09,83.190002
179,8.46,23.459999,27.487499,117.790001,35.5,4.15,35.02,14.19,83.07
180,8.71,23.459999,27.514999,117.019997,35.049999,4.16,34.950001,13.64,82
181,8.94,23.459999,27.932501,121.769997,34.75,4.17,34.98,13.87,82.639999
182,8.69,24.110001,27.950001,121.470001,34.700001,4.19,35.48,13.94,82.760002
183,8.8,26.059999,27.807501,120.839996,34.900002,4.19,35.200001,13.8,82.68
184,8.77,25.82,27.9475,120.379997,34.950001,4.33,35.439999,13.74,83.459999
185,8.83,25.15,27.8925,120.410004,33.900002,4.26,35.509998,13.86,83.07
186,8.93,24.49,27.865,120.870003,34.549999,4.29,35.310001,13.48,82.889999
187,8.91,24.690001,27.629999,118.419998,33.950001,4.3,34.700001,13.36,82.459999
188,8.39,24.639999,27.372499,115.099998,33.5,4.25,33.759998,10.64,81.860001
189,8.53,24.27,27.475,115.400002,32.25,4.23,34.16,10.79,82.400002
190,8.68,24.52,27.2775,117.43,33.099998,4.51,34.389999,11.17,82.989998
191,9.45,24.889999,27.487499,117.309998,33.799999,4.57,34.720001,11.49,82.910004
192,9.56,25.940001,27.7575,117.949997,32.650002,4.7,35.5,11.72,84.18
193,10.34,25.969999,28.030001,118.910004,32.099998,4.58,35.700001,12.18,83.5
194,10.34,26.02,28.487499,119.68,32.599998,4.62,35.759998,12.31,84.370003
195,10.68,26.42,28.325001,117.769997,32.349998,4.63,35.970001,12.06,85.129997
196,10.54,26.389999,28.797501,120.309998,32,4.74,36.799999,12.13,85.18
197,10.55,25.280001,28.797501,120.209999,31.75,4.7,36.549999,11.92,84.370003
198,10.86,25.34,28.955,120.57,32,4.72,36.790001,11.67,84.68
199,10.66,25.42,28.9925,119.870003,31.9,4.88,36.310001,11.45,84.68
200,10.95,25.9,29.16,119.239998,33.200001,4.89,36.889999,11.59,84.709999
201,11.51,26.120001,29.237499,119.089996,33.450001,4.9,37.209999,11.73,84.57
202,11.47,26.389999,29.264999,119.040001,34.700001,4.76,36.98,11.57,84.279999
203,11.6,25.059999,29.0725,117.400002,35.099998,4.72,36.93,11.02,84.470001
204,11.58,25.41,29.129999,117.269997,35.299999,4.88,36.970001,10.87,84.959999
205,12.07,25.950001,29.315001,118.010002,35.450001,4.91,37.07,11.01,84.599998
206,11.55,25.27,29.190001,116.919998,34.549999,4.8,36.630001,10.93,84.07
207,11.59,25.34,29.182501,116.349998,34.200001,4.83,36.66,10.8,84.349998
208,11.34,25.26,28.955,115.050003,33.650002,4.81,36.27,10.76,84.080002
209,11.43,25.370001,29.0375,116.860001,34.75,4.77,36.599998,10.58,84.199997
210,11.43,25.92,29.004999,118.690002,34.200001,4.84,36.41,10.8,84.5
211,11.24,25,29.1525,120.669998,34,4.9,36.349998,10.22,85.059998
212,11.32,24.52,29.477501,123.410004,33.799999,4.92,36.48,10.05,85.029999
213,11.49,24.49,29.747499,124.900002,33.299999,4.83,36.610001,10.31,84.400002
214,11.44,24.639999,29.7775,124.349998,34.150002,4.84,36.540001,10.8,83.489998
215,11.2,24.610001,29.9375,126.089996,34.299999,4.78,36.950001,10.9,83.75
216,10.76,24.719999,29.8125,126.620003,34,4.7,36.709999,10.76,83.839996
217,10.58,22.73,29.76,128.339996,34.25,4.75,36.790001,10.74,84.010002
